Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,0,1,17.69,79.06,Advance shipping,0,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,David,2989,Wilson,XXXXXXXXX,Corporate,OH,5173 Sample Street,87373,22,Outdoors,17.99775966,-69.6303999,LATAM,Kingston,República Dominicana,2989,6/24/2018 20:57,87575,403,12.69,0.16,190890,79.33,0.2654,1,66.64,79.33,17.69,Caribbean,PA,ON_HOLD,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/24/2018 20:57,Second Class
DEBIT,3,3,41.41,221.38,Shipping on time,0,22,Camping & Hiking,Los Angeles,EE. UU.,XXXXXXXXX,Jessica,5350,Anderson,XXXXXXXXX,Consumer,WA,9395 Sample Street,32679,22,Outdoors,-27.39209201,137.57860911,Pacific Asia,Auckland,Australia,5350,6/24/2018 20:57,87576,191,9.92,0.05,190891,198.34,0.2198,1,188.42,198.34,41.41,Oceania,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/27/2018 20:57,Standard Class
DEBIT,1,2,36.26,251.16,Advance shipping,0,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Susan,7192,Anderson,XXXXXXXXX,Consumer,VA,9820 Sample Street,67129,44,Footwear,-22.39491123,133.14051593,Pacific Asia,Melbourne,New Zealand,7192,6/24/2018 21:00,87577,403,3.47,0.05,190892,69.41,0.1833,3,197.83,208.24,36.26,Oceania,,PENDING_PAYMENT,60538.0,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/25/2018 21:00,First Class
TRANSFER,3,0,2.63,25.58,Late delivery,1,73,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,David,10841,Jones,XXXXXXXXX,Home Office,AZ,3528 Sample Street,93632,73,Fan Shop,14.25712639,-84.56956923,LATAM,Mexico City,Guatemala,10841,6/24/2018 21:27,87578,627,2.97,0.12,190893,24.78,0.1205,1,21.81,24.78,2.63,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/27/2018 21:27,Standard Class
PAYMENT,2,0,11.64,44.01,Late delivery,1,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,John,17441,Anderson,XXXXXXXXX,Consumer,VA,7820 Sample Street,83936,3,Apparel,13.06701878,-84.04606642,LATAM,Tegucigalda,Costa Rica,17441,6/24/2018 21:38,87579,502,8.73,0.16,190894,54.54,0.254,1,45.81,54.54,11.64,Central America,,PROCESSING,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/26/2018 21:38,Standard Class
PAYMENT,1,2,10.73,261.48,Advance shipping,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Mary,12135,Thomas,XXXXXXXXX,Consumer,PR,9101 Sample Street,959,73,Fan Shop,49.86272767,9.06784775,Europe,Rome,Francia,12135,6/24/2018 21:40,87580,502,6.45,0.05,190895,128.92,0.0438,2,244.94,257.84,10.73,Western Europe,,CANCELED,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/25/2018 21:40,Second Class
PAYMENT,6,3,44.21,152.36,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Robert,16140,Young,XXXXXXXXX,Consumer,FL,740 Sample Street,59736,22,Outdoors,47.28704039,7.83704058,Europe,Rome,Reino Unido,16140,6/24/2018 21:55,87581,191,9.92,0.2,190896,49.58,0.3716,3,118.97,148.73,44.21,Western Europe,OH,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/30/2018 21:55,Second Class
DEBIT,3,3,-24.8,269.3,Shipping on time,0,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Thomas,21323,Taylor,XXXXXXXXX,Consumer,PR,739 Sample Street,937,2,Fitness,37.57029468,-73.7435467,USCA,Miami,Estados Unidos,21323,6/24/2018 22:24,87582,365,23.8,0.08,190897,297.52,-0.0906,1,273.72,297.52,-24.8,East of USA,FL,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,297.52,0,6/27/2018 22:24,Second Class
TRANSFER,3,2,48.1,91.2,Shipping on time,1,22,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Richard,21324,Nguyen,XXXXXXXXX,Consumer,MI,8457 Sample Street,31882,22,Outdoors,11.54128703,-86.33201455,LATAM,Tegucigalda,Nicaragua,21324,6/24/2018 22:28,87583,810,32.23,0.25,190898,128.92,0.4975,1,96.69,128.92,48.1,Central America,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/27/2018 22:28,Standard Class
CASH,5,2,13.17,84.02,Late delivery,1,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Joshua,13708,Hill,XXXXXXXXX,Consumer,VA,612 Sample Street,12753,44,Footwear,48.14049362,7.60797002,Europe,London,España,13708,6/24/2018 22:34,87584,810,6.35,0.08,190899,79.33,0.1804,1,72.98,79.33,13.17,Western Europe,IL,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/29/2018 22:34,Standard Class
DEBIT,5,3,22.61,100.59,Late delivery,1,73,Cleats,New York,EE. UU.,XXXXXXXXX,Charles,17128,Thompson,XXXXXXXXX,Consumer,NJ,859 Sample Street,59519,73,Fan Shop,47.24669453,7.32158744,Europe,London,Alemania,17128,6/24/2018 22:34,87585,365,3.57,0.04,190900,89.25,0.2639,1,85.68,89.25,22.61,Western Europe,,CLOSED,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/29/2018 22:34,Standard Class
PAYMENT,2,1,20.54,75.76,Shipping on time,1,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,Matthew,15232,Williams,XXXXXXXXX,Home Office,PR,7359 Sample Street,977,44,Footwear,6.52035897,109.35926484,Pacific Asia,Manila,Tailandia,15232,6/24/2018 23:03,87586,810,3.97,0.05,190901,79.33,0.2726,1,75.36,79.33,20.54,Southeast Asia,,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/26/2018 23:03,Standard Class
DEBIT,5,2,7.72,88.74,Late delivery,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,James,20414,Nguyen,XXXXXXXXX,Consumer,PR,8301 Sample Street,951,73,Fan Shop,-26.60410345,135.75846193,Pacific Asia,Sydney,Australia,20414,6/24/2018 23:27,87587,365,10.71,0.12,190902,89.25,0.0983,1,78.54,89.25,7.72,Oceania,AZ,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/29/2018 23:27,First Class
DEBIT,5,2,218.49,505.03,Late delivery,1,2,Cardio Equipment,Ponce,Puerto Rico,XXXXXXXXX,Donald,12691,Harris,XXXXXXXXX,Consumer,PR,115 Sample Street,910,2,Fitness,-15.82901716,-57.88874576,LATAM,Lima,Brasil,12691,6/25/2018 00:20,87588,627,47.6,0.08,190903,595.05,0.3991,1,547.45,595.05,218.49,South America,,CLOSED,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/30/2018 00:20,Standard Class
PAYMENT,2,3,-2.75,40.34,Advance shipping,0,4,Golf Balls,Phoenix,EE. UU.,XXXXXXXXX,Daniel,8990,Garcia,XXXXXXXXX,Home Office,CO,3143 Sample Street,55862,4,Golf,12.02141418,-84.60557393,LATAM,San José,México,8990,6/25/2018 00:33,87589,502,6.69,0.15,190904,44.62,-0.0724,1,37.93,44.62,-2.75,Central America,,COMPLETE,86740.0,502,4,,http://images.acmesports.sports/Titleist+Pro+V1+Golf+Balls,Titleist Pro V1 Golf Balls,44.62,0,6/27/2018 00:33,First Class
DEBIT,5,3,49.77,126.85,Late delivery,1,22,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Susan,12611,Nguyen,XXXXXXXXX,Corporate,WA,7332 Sample Street,26095,22,Outdoors,47.729207,12.97869378,Europe,Berlin,Francia,12611,6/25/2018 01:23,87590,810,12.89,0.1,190905,128.92,0.4289,1,116.03,128.92,49.77,Western Europe,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/30/2018 01:23,Standard Class
PAYMENT,5,3,58.83,403.95,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Donald,17719,Garcia,XXXXXXXXX,Consumer,AZ,4575 Sample Street,44685,22,Outdoors,15.6203058,-88.64249707,LATAM,Managua,Guatemala,17719,6/25/2018 01:49,87591,403,17.85,0.15,190906,119.0,0.1454,4,404.61,476.01,58.83,Central America,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/30/2018 01:49,First Class
TRANSFER,2,3,-14.95,148.29,Advance shipping,0,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Steven,6265,Torres,XXXXXXXXX,Consumer,PR,253 Sample Street,946,22,Outdoors,50.96898144,8.3540476,Europe,Paris,Alemania,6265,6/25/2018 01:57,87592,810,10.71,0.12,190907,89.25,-0.0952,2,157.08,178.5,-14.95,Western Europe,,CLOSED,32359.0,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/27/2018 01:57,First Class
CASH,3,1,9.98,49.48,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Patricia,1189,Thomas,XXXXXXXXX,Consumer,NY,7740 Sample Street,28588,22,Outdoors,48.18340815,8.3316123,Europe,Madrid,España,1189,6/25/2018 02:22,87593,191,4.96,0.1,190908,49.58,0.2237,1,44.62,49.58,9.98,Western Europe,,COMPLETE,86422.0,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/28/2018 02:22,First Class
DEBIT,3,3,-6.08,155.95,Shipping on time,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Barbara,16464,Green,XXXXXXXXX,Corporate,PR,9265 Sample Street,967,73,Fan Shop,25.04817849,43.8565533,Pacific Asia,Istanbul,Israel,16464,6/25/2018 02:29,87594,627,15.87,0.16,190909,99.17,-0.0365,2,166.59,198.33,-6.08,West Asia,VA,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/28/2018 02:29,Standard Class
DEBIT,3,3,-23.76,624.24,Shipping on time,0,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,Barbara,17490,Jackson,XXXXXXXXX,Consumer,PR,1609 Sample Street,951,73,Fan Shop,15.09203461,-86.91898638,LATAM,Mexico City,Costa Rica,17490,6/25/2018 02:36,87595,627,61.98,0.25,190910,247.93,-0.0426,3,557.85,743.79,-23.76,Central America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/28/2018 02:36,Standard Class
TRANSFER,2,3,9.92,63.12,Advance shipping,0,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Barbara,2919,Wilson,XXXXXXXXX,Consumer,PR,6302 Sample Street,932,3,Apparel,19.61037781,-72.35160403,LATAM,Kingston,Cuba,2919,6/25/2018 02:58,87596,627,4.76,0.08,190911,59.5,0.1813,1,54.74,59.5,9.92,Caribbean,NJ,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/27/2018 02:58,Standard Class
PAYMENT,4,2,11.04,25.76,Late delivery,1,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,Mark,18001,Torres,XXXXXXXXX,Consumer,IL,961 Sample Street,51731,73,Fan Shop,-23.73061364,135.14628289,Pacific Asia,Sydney,Australia,18001,6/25/2018 03:02,87597,502,2.38,0.08,190912,29.74,0.4034,1,27.36,29.74,11.04,Oceania,,PENDING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/29/2018 03:02,Second Class
CASH,2,3,71.55,280.32,Advance shipping,0,2,Cardio Equipment,Los Angeles,EE. UU.,XXXXXXXXX,Richard,1085,Garcia,XXXXXXXXX,Consumer,NJ,7864 Sample Street,79613,2,Fitness,11.66577632,-84.90279631,LATAM,Managua,Guatemala,1085,6/25/2018 03:40,87598,365,29.75,0.1,190913,297.52,0.2672,1,267.77,297.52,71.55,Central America,,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,297.52,0,6/27/2018 03:40,Second Class
PAYMENT,2,2,57.36,264.43,Shipping on time,0,22,Camping & Hiking,Bayamón,Puerto Rico,XXXXXXXXX,John,673,Jones,XXXXXXXXX,Corporate,PR,197 Sample Street,928,22,Outdoors,-13.84020132,-52.87370141,LATAM,São Paulo,Colombia,673,6/25/2018 03:44,87599,403,7.93,0.1,190914,79.33,0.2678,3,214.2,237.99,57.36,South America,,COMPLETE,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/27/2018 03:44,First Class
DEBIT,2,2,33.79,107.66,Shipping on time,0,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Kenneth,12139,Davis,XXXXXXXXX,Corporate,CO,6986 Sample Street,87597,73,Fan Shop,-24.03654322,135.75073341,Pacific Asia,Brisbane,New Zealand,12139,6/25/2018 04:44,87600,627,11.9,0.12,190915,99.17,0.3872,1,87.27,99.17,33.79,Oceania,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/27/2018 04:44,Standard Class
TRANSFER,4,2,44.72,198.57,Late delivery,1,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Barbara,13787,Scott,XXXXXXXXX,Consumer,NC,6337 Sample Street,97183,73,Fan Shop,49.13581079,12.89336594,Europe,Paris,Alemania,13787,6/25/2018 04:57,87601,627,37.19,0.15,190916,247.93,0.2122,1,210.74,247.93,44.72,Western Europe,,PENDING,54823.0,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/29/2018 04:57,Standard Class
TRANSFER,3,2,5.08,40.12,Shipping on time,1,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,David,8541,Adams,XXXXXXXXX,Corporate,PR,4046 Sample Street,915,3,Apparel,15.84877923,-89.53277142,LATAM,San José,México,8541,6/25/2018 05:03,87602,1360,7.93,0.16,190917,49.58,0.122,1,41.65,49.58,5.08,Central America,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/28/2018 05:03,First Class
DEBIT,5,2,-4.48,69.12,Late delivery,1,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Steven,17493,Jones,XXXXXXXXX,Corporate,PR,839 Sample Street,985,73,Fan Shop,11.62761517,-87.0434704,LATAM,Managua,México,17493,6/25/2018 05:18,87603,365,1.98,0.1,190918,19.83,-0.0837,3,53.54,59.48,-4.48,Central America,VA,CLOSED,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/30/2018 05:18,Second Class
DEBIT,6,4,-5.07,95.31,Late delivery,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,James,2286,Jackson,XXXXXXXXX,Consumer,CO,5220 Sample Street,10140,22,Outdoors,57.80142684,12.06228657,Europe,Helsinki,Finlandia,2286,6/25/2018 05:21,87604,403,14.28,0.12,190919,119.0,-0.0484,1,104.72,119.0,-5.07,Northern Europe,,PENDING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,7/1/2018 05:21,Standard Class
PAYMENT,4,3,-6.78,85.93,Shipping on time,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Karen,12370,Jackson,XXXXXXXXX,Corporate,CA,7960 Sample Street,42105,22,Outdoors,41.46464802,14.48988585,Europe,Madrid,España,12370,6/25/2018 05:26,87605,810,13.39,0.15,190920,89.25,-0.0894,1,75.86,89.25,-6.78,Southern Europe,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/29/2018 05:26,Standard Class
TRANSFER,1,2,1.59,99.76,Advance shipping,0,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Charles,21325,Green,XXXXXXXXX,Corporate,VA,8384 Sample Street,11986,3,Apparel,42.45057908,16.99084471,Europe,Lisbon,Grecia,21325,6/25/2018 06:27,87606,627,7.14,0.12,190921,59.5,0.0152,2,104.71,118.99,1.59,Southern Europe,,PENDING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/26/2018 06:27,Same Day
TRANSFER,3,2,1.82,17.41,Shipping on time,1,73,Indoor/Outdoor Games,Phoenix,EE. UU.,XXXXXXXXX,Steven,2337,Smith,XXXXXXXXX,Home Office,CO,3100 Sample Street,86658,73,Fan Shop,29.66369982,16.17588489,Africa,Tunis,Egipto,2337,6/25/2018 06:44,87607,365,4.96,0.25,190922,19.83,0.1221,1,14.87,19.83,1.82,North Africa,CA,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/28/2018 06:44,Standard Class
CASH,5,2,26.52,170.34,Late delivery,1,3,Women's Apparel,San Diego,EE. UU.,XXXXXXXXX,Richard,21326,Wright,XXXXXXXXX,Consumer,VA,7934 Sample Street,72524,3,Apparel,14.46078042,-85.59177965,LATAM,Managua,Guatemala,21326,6/25/2018 06:54,87608,502,5.45,0.1,190923,54.54,0.1801,3,147.26,163.61,26.52,Central America,,ON_HOLD,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/30/2018 06:54,Standard Class
TRANSFER,6,3,36.63,98.19,Late delivery,1,44,Men's Footwear,Phoenix,EE. UU.,XXXXXXXXX,Michael,8706,Hill,XXXXXXXXX,Consumer,NJ,9352 Sample Street,39544,44,Footwear,39.01787752,-119.05585552,USCA,Denver,Estados Unidos,8706,6/25/2018 07:06,87609,810,0.0,0.0,190924,79.33,0.4618,1,79.33,79.33,36.63,West of USA ,,CLOSED,24565.0,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,7/1/2018 07:06,Same Day
DEBIT,1,2,-10.0,175.73,Advance shipping,0,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Sarah,21327,Smith,XXXXXXXXX,Home Office,NC,8096 Sample Street,94157,73,Fan Shop,58.26359132,17.54452558,Europe,Stockholm,Noruega,21327,6/25/2018 07:34,87610,502,15.87,0.08,190925,198.34,-0.0548,1,182.47,198.34,-10.0,Northern Europe,,COMPLETE,67360.0,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,198.34,0,6/26/2018 07:34,First Class
CASH,4,3,450.33,1989.97,Shipping on time,1,2,Cardio Equipment,Bronx,EE. UU.,XXXXXXXXX,Andrew,11028,Nelson,XXXXXXXXX,Consumer,NJ,542 Sample Street,48468,2,Fitness,47.16598764,11.11959982,Europe,London,Alemania,11028,6/25/2018 08:09,87611,627,47.6,0.08,190926,595.05,0.2742,3,1642.34,1785.14,450.33,Western Europe,,PENDING,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/29/2018 08:09,Standard Class
PAYMENT,5,3,-3.86,116.13,Late delivery,1,8,Electronics,San Antonio,EE. UU.,XXXXXXXXX,Sarah,11072,Thomas,XXXXXXXXX,Corporate,CA,4542 Sample Street,40280,8,Technology,48.8271666,11.15345488,Europe,Berlin,España,11072,6/25/2018 08:26,87612,365,4.76,0.08,190927,59.5,-0.0353,2,109.47,118.99,-3.86,Western Europe,,COMPLETE,,365,8,,http://images.acmesports.sports/Web+Camera,Web Camera,59.5,0,6/30/2018 08:26,Standard Class
TRANSFER,5,2,4.72,32.39,Late delivery,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Karen,7428,Thompson,XXXXXXXXX,Consumer,PR,7352 Sample Street,947,73,Fan Shop,45.94105964,11.31072479,Europe,London,Francia,7428,6/25/2018 08:27,87613,365,3.97,0.2,190928,19.83,0.1489,2,31.71,39.65,4.72,Western Europe,,CLOSED,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/30/2018 08:27,First Class
CASH,4,3,35.64,108.0,Shipping on time,1,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,Donald,12010,Young,XXXXXXXXX,Corporate,PA,9401 Sample Street,71983,44,Footwear,2.9221985,109.63455975,Pacific Asia,Ho Chi Minh City,Filipinas,12010,6/25/2018 08:54,87614,191,7.93,0.08,190929,99.17,0.3906,1,91.24,99.17,35.64,Southeast Asia,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/29/2018 08:54,Standard Class
DEBIT,6,3,18.56,96.72,Late delivery,1,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,John,5849,Johnson,XXXXXXXXX,Corporate,MI,2078 Sample Street,82316,3,Apparel,12.12712606,-84.75758365,LATAM,Tegucigalda,Costa Rica,5849,6/25/2018 09:00,87615,627,5.95,0.1,190930,59.5,0.1733,2,107.09,118.99,18.56,Central America,,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,7/1/2018 09:00,Standard Class
DEBIT,5,2,-8.37,76.83,Late delivery,1,22,Fishing,San Antonio,EE. UU.,XXXXXXXXX,Donald,1780,Jackson,XXXXXXXXX,Home Office,NJ,2974 Sample Street,91184,22,Outdoors,39.95186529,-75.43990119,USCA,New York City,Estados Unidos,1780,6/25/2018 09:13,87616,191,7.44,0.15,190931,49.58,-0.0993,2,84.28,99.16,-8.37,East of USA,MI,ON_HOLD,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/30/2018 09:13,Second Class
TRANSFER,6,3,7.4,23.97,Late delivery,1,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,Andrew,21328,Garcia,XXXXXXXXX,Consumer,TX,9989 Sample Street,98825,73,Fan Shop,49.42277085,11.81277088,Europe,Madrid,Alemania,21328,6/25/2018 10:40,87617,627,2.48,0.1,190932,24.78,0.3319,1,22.3,24.78,7.4,Western Europe,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,7/1/2018 10:40,Standard Class
DEBIT,4,3,24.09,417.18,Shipping on time,1,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Andrew,16909,Wright,XXXXXXXXX,Home Office,PR,3050 Sample Street,900,2,Fitness,-22.57391933,132.75477874,Pacific Asia,Sydney,New Zealand,16909,6/25/2018 10:43,87618,502,63.47,0.16,190933,396.69,0.0723,1,333.22,396.69,24.09,Oceania,,PENDING_PAYMENT,59428.0,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,396.69,0,6/29/2018 10:43,First Class
DEBIT,5,3,3.33,69.29,Late delivery,1,73,Indoor/Outdoor Games,Brooklyn,EE. UU.,XXXXXXXXX,Mary,19561,Adams,XXXXXXXXX,Corporate,NJ,5281 Sample Street,45352,73,Fan Shop,11.4441363,-84.62913251,LATAM,Guatemala City,Honduras,19561,6/25/2018 10:56,87619,365,0.0,0.0,190934,19.83,0.056,3,59.48,59.48,3.33,Central America,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/30/2018 10:56,Standard Class
DEBIT,1,2,15.76,794.55,Advance shipping,0,73,Shop By Sport,Ponce,Puerto Rico,XXXXXXXXX,Elizabeth,4187,Scott,XXXXXXXXX,Corporate,PR,6880 Sample Street,917,73,Fan Shop,35.67676351,114.03853799,Pacific Asia,Tokyo,Corea del Sur,4187,6/25/2018 10:59,87620,403,74.38,0.15,190935,495.87,0.0187,2,842.98,991.74,15.76,Eastern Asia,AZ,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/26/2018 10:59,Standard Class
CASH,4,1,15.92,123.95,Late delivery,1,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Linda,6406,Harris,XXXXXXXXX,Consumer,PR,516 Sample Street,915,3,Apparel,41.96427251,14.06808623,Europe,Madrid,Italia,6406,6/25/2018 11:07,87621,502,5.45,0.1,190936,54.54,0.1622,2,98.17,109.07,15.92,Southern Europe,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/29/2018 11:07,Second Class
