Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,6,3,3.75,24.11,Late delivery,1,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Mark,21453,Williams,XXXXXXXXX,Consumer,VA,8261 Sample Street,57402,73,Fan Shop,21.13550732,78.83079017,Pacific Asia,Dhaka,India,21453,9/22/2018 20:10,93863,365,2.06,0.1,197178,20.61,0.2022,1,18.55,20.61,3.75,South Asia,,PENDING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/28/2018 20:10,Standard Class
TRANSFER,2,2,17.47,495.97,Shipping on time,0,2,Cardio Equipment,Chicago,EE. UU.,XXXXXXXXX,Richard,14420,White,XXXXXXXXX,Home Office,CA,5670 Sample Street,46755,2,Fitness,32.78263984,-102.65528889,USCA,Albuquerque,México,14420,9/22/2018 20:12,93864,627,123.74,0.2,197179,618.72,0.0353,1,494.98,618.72,17.47,South of  USA ,,CLOSED,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,618.72,0,9/24/2018 20:12,Standard Class
PAYMENT,6,3,50.99,114.29,Late delivery,1,22,Fishing,Bronx,EE. UU.,XXXXXXXXX,Elizabeth,11660,Nguyen,XXXXXXXXX,Consumer,WA,7363 Sample Street,11119,22,Outdoors,48.93733174,10.37373423,Europe,Paris,Italia,11660,9/22/2018 20:18,93865,403,19.8,0.16,197180,123.73,0.4906,1,103.93,123.73,50.99,Western Europe,,COMPLETE,46202.0,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/28/2018 20:18,Standard Class
TRANSFER,2,2,-6.62,129.5,Shipping on time,0,22,Fishing,San Antonio,EE. UU.,XXXXXXXXX,Elizabeth,4257,Thomas,XXXXXXXXX,Consumer,GA,8012 Sample Street,10196,22,Outdoors,38.4063774,-119.78493363,USCA,Seattle,Estados Unidos,4257,9/22/2018 20:27,93866,191,0.0,0.0,197181,51.55,-0.0642,2,103.1,103.1,-6.62,West of USA ,,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/24/2018 20:27,Standard Class
TRANSFER,2,0,9.49,51.12,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Mark,3023,Anderson,XXXXXXXXX,Consumer,NJ,4255 Sample Street,66405,3,Apparel,31.98438854,-102.65175601,USCA,San Antonio,Estados Unidos,3023,9/22/2018 21:31,93867,1360,2.58,0.05,197182,51.55,0.1938,1,48.97,51.55,9.49,South of  USA ,,PROCESSING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/24/2018 21:31,Standard Class
DEBIT,4,3,10.22,21.95,Shipping on time,1,4,Golf Balls,Bronx,EE. UU.,XXXXXXXXX,Matthew,21454,Thomas,XXXXXXXXX,Home Office,OH,8862 Sample Street,36643,4,Golf,29.50412139,15.72545651,Africa,Cairo,Túnez,21454,9/22/2018 22:34,93868,365,2.58,0.1,197183,25.77,0.4405,1,23.19,25.77,10.22,North Africa,CO,PROCESSING,,365,4,,http://images.acmesports.sports/Callaway+Supersoft+Golf+Balls,Callaway Supersoft Golf Balls,25.77,0,9/26/2018 22:34,Second Class
DEBIT,5,3,-8.86,247.86,Late delivery,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Sarah,1634,Garcia,XXXXXXXXX,Consumer,PR,1633 Sample Street,953,73,Fan Shop,41.59787023,-97.29785543,USCA,Kansas City,Estados Unidos,1634,9/22/2018 23:06,93869,502,20.11,0.15,197184,134.05,-0.0389,2,227.87,268.09,-8.86,US Center ,CA,PROCESSING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/27/2018 23:06,Standard Class
DEBIT,5,3,5.91,21.57,Late delivery,1,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Thomas,17200,Miller,XXXXXXXXX,Consumer,PR,4896 Sample Street,907,73,Fan Shop,59.60484731,14.41235233,Europe,Stockholm,Noruega,17200,9/22/2018 23:30,93870,365,2.47,0.12,197185,20.61,0.3256,1,18.14,20.61,5.91,Northern Europe,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/27/2018 23:30,Standard Class
PAYMENT,5,3,17.56,59.67,Late delivery,1,3,Accessories,San Antonio,EE. UU.,XXXXXXXXX,Steven,21455,Wright,XXXXXXXXX,Consumer,NJ,9620 Sample Street,75025,3,Apparel,-14.96970081,-54.38849089,LATAM,Lima,Peru,21455,9/22/2018 23:31,93871,502,1.24,0.04,197186,30.93,0.2958,2,59.37,61.85,17.56,South America,,PENDING,,502,3,,http://images.acmesports.sports/Nike+Brasilia+Training+Backpack,Nike Brasilia Training Backpack,30.93,0,9/27/2018 23:31,Standard Class
PAYMENT,4,3,37.84,107.57,Shipping on time,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Kenneth,7157,Jones,XXXXXXXXX,Corporate,PR,6891 Sample Street,955,73,Fan Shop,45.01836707,12.92872446,Europe,Berlin,Reino Unido,7157,9/23/2018 00:29,93872,502,21.45,0.16,197187,134.05,0.3361,1,112.6,134.05,37.84,Western Europe,AZ,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/27/2018 00:29,Second Class
DEBIT,4,3,17.92,85.12,Shipping on time,1,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Anthony,14006,Young,XXXXXXXXX,Consumer,PR,9244 Sample Street,943,22,Outdoors,7.74133978,112.53017221,Pacific Asia,Manila,Vietnam,14006,9/23/2018 00:57,93873,810,13.92,0.15,197188,92.8,0.2272,1,78.88,92.8,17.92,Southeast Asia,,PENDING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/27/2018 00:57,First Class
DEBIT,2,3,240.72,627.06,Advance shipping,0,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,Karen,21456,Harris,XXXXXXXXX,Consumer,PR,3357 Sample Street,972,73,Fan Shop,15.26461167,-70.25380777,LATAM,Havana,República Dominicana,21456,9/23/2018 01:11,93874,810,30.94,0.1,197189,309.35,0.4323,2,556.83,618.71,240.72,Caribbean,NC,COMPLETE,78480.0,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,309.35,0,9/25/2018 01:11,Same Day
DEBIT,3,3,1.75,72.99,Shipping on time,0,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,Linda,8953,Smith,XXXXXXXXX,Home Office,NC,5978 Sample Street,55118,73,Fan Shop,17.44926975,80.00096077,Pacific Asia,Dhaka,India,8953,9/23/2018 01:16,93875,627,4.12,0.16,197190,25.77,0.027,3,64.95,77.31,1.75,South Asia,,COMPLETE,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/26/2018 01:16,Standard Class
PAYMENT,4,4,-4.58,105.57,Shipping on time,0,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Matthew,5462,Taylor,XXXXXXXXX,Corporate,GA,6032 Sample Street,23372,73,Fan Shop,41.0783003,-73.65840419,USCA,Atlanta,Estados Unidos,5462,9/23/2018 01:32,93876,502,21.45,0.16,197191,134.05,-0.0407,1,112.6,134.05,-4.58,East of USA,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/27/2018 01:32,Standard Class
PAYMENT,3,2,73.07,217.25,Shipping on time,1,3,Women's Apparel,San Diego,EE. UU.,XXXXXXXXX,Patricia,2140,Anderson,XXXXXXXXX,Corporate,TX,9447 Sample Street,76393,3,Apparel,5.5105836,108.90279707,Pacific Asia,Kuala Lumpur,Tailandia,2140,9/23/2018 02:04,93877,1360,7.73,0.15,197192,51.55,0.4169,4,175.28,206.2,73.07,Southeast Asia,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/26/2018 02:04,First Class
DEBIT,4,3,2.78,259.06,Shipping on time,1,2,Cardio Equipment,Bayamón,Puerto Rico,XXXXXXXXX,Jessica,17023,Thomas,XXXXXXXXX,Consumer,PR,8520 Sample Street,901,2,Fitness,41.29903823,-94.06330431,USCA,Minneapolis,Estados Unidos,17023,9/23/2018 02:06,93878,365,30.94,0.1,197193,309.35,0.01,1,278.41,309.35,2.78,US Center ,,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/27/2018 02:06,Standard Class
DEBIT,2,1,0.85,259.56,Shipping on time,1,22,Fishing,Bronx,EE. UU.,XXXXXXXXX,Joseph,7583,Adams,XXXXXXXXX,Consumer,VA,6066 Sample Street,16606,22,Outdoors,47.80104173,8.02875095,Europe,London,Francia,7583,9/23/2018 02:40,93879,403,12.37,0.1,197194,123.73,0.0038,2,222.73,247.47,0.85,Western Europe,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/25/2018 02:40,Standard Class
DEBIT,3,3,50.86,144.09,Shipping on time,0,22,Camping & Hiking,Phoenix,EE. UU.,XXXXXXXXX,William,5430,Johnson,XXXXXXXXX,Consumer,MI,1657 Sample Street,25281,22,Outdoors,25.43604558,12.95444987,Africa,Tunis,Egipto,5430,9/23/2018 02:44,93880,403,13.2,0.16,197195,82.49,0.367,2,138.57,164.97,50.86,North Africa,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,82.49,0,9/26/2018 02:44,Standard Class
CASH,3,3,-4.98,104.64,Shipping on time,0,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,James,21457,Hill,XXXXXXXXX,Consumer,PR,8565 Sample Street,961,44,Footwear,20.29696255,-69.17419309,LATAM,Havana,Haití,21457,9/23/2018 03:25,93881,191,10.31,0.1,197196,103.11,-0.0537,1,92.8,103.11,-4.98,Caribbean,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/26/2018 03:25,Standard Class
DEBIT,6,3,35.94,189.46,Late delivery,1,73,Cleats,New York,EE. UU.,XXXXXXXXX,Jennifer,21458,Garcia,XXXXXXXXX,Corporate,CO,6753 Sample Street,80707,73,Fan Shop,38.30992559,-94.82637939,USCA,Dallas,Estados Unidos,21458,9/23/2018 03:41,93882,365,13.92,0.15,197197,92.8,0.2278,2,157.76,185.6,35.94,US Center ,,PROCESSING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/29/2018 03:41,Second Class
PAYMENT,3,3,21.08,62.24,Shipping on time,0,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Matthew,379,Brown,XXXXXXXXX,Consumer,NC,4041 Sample Street,64238,44,Footwear,40.83068308,14.8477279,Europe,Lisbon,Grecia,379,9/23/2018 03:45,93883,403,8.66,0.12,197198,72.17,0.3319,1,63.51,72.17,21.08,Southern Europe,,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/26/2018 03:45,Standard Class
CASH,4,3,49.01,252.01,Shipping on time,1,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Barbara,20258,Scott,XXXXXXXXX,Home Office,WA,7818 Sample Street,98697,3,Apparel,57.68920981,12.35441066,Europe,Copenhagen,Noruega,20258,9/23/2018 03:45,93884,502,4.54,0.08,197199,56.71,0.2349,4,208.66,226.82,49.01,Northern Europe,,CANCELED,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/27/2018 03:45,Standard Class
DEBIT,3,3,134.68,388.09,Shipping on time,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Joseph,17542,Allen,XXXXXXXXX,Home Office,PR,6859 Sample Street,966,22,Outdoors,47.85524734,62.61129697,Pacific Asia,Tashkent,Kazajistán,17542,9/23/2018 03:58,93885,810,13.92,0.15,197200,92.8,0.3415,5,394.39,463.99,134.68,Central Asia,NC,PENDING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/26/2018 03:58,Standard Class
TRANSFER,4,2,9.47,55.23,Late delivery,1,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Patricia,16124,Adams,XXXXXXXXX,Consumer,MI,1654 Sample Street,34493,3,Apparel,50.31684683,23.2935411,Europe,Prague,Rusia,16124,9/23/2018 04:49,93886,502,8.51,0.15,197201,56.71,0.1964,1,48.2,56.71,9.47,Eastern Europe,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/27/2018 04:49,Standard Class
TRANSFER,5,3,-12.46,176.26,Late delivery,1,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Anthony,20393,Harris,XXXXXXXXX,Corporate,AZ,6001 Sample Street,88769,44,Footwear,17.1919805,78.70306566,Pacific Asia,Karachi,Bangladesh,20393,9/23/2018 04:53,93887,810,6.6,0.08,197202,82.49,-0.0821,2,151.77,164.97,-12.46,South Asia,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/28/2018 04:53,First Class
DEBIT,2,2,1.99,54.63,Shipping on time,0,3,Women's Apparel,Ponce,Puerto Rico,XXXXXXXXX,Thomas,17108,Wilson,XXXXXXXXX,Consumer,PR,9532 Sample Street,979,3,Apparel,38.59499865,-75.24382601,USCA,Boston,Estados Unidos,17108,9/23/2018 04:54,93888,502,9.07,0.16,197203,56.71,0.0417,1,47.64,56.71,1.99,East of USA,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/25/2018 04:54,Standard Class
DEBIT,6,3,-1.76,21.11,Late delivery,1,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,Daniel,10479,Moore,XXXXXXXXX,Corporate,CO,4019 Sample Street,43699,73,Fan Shop,49.79289922,11.82525414,Europe,Berlin,España,10479,9/23/2018 04:57,93889,365,2.47,0.12,197204,20.61,-0.0971,1,18.14,20.61,-1.76,Western Europe,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/29/2018 04:57,Same Day
TRANSFER,2,3,-3.53,95.83,Advance shipping,0,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Joseph,21459,Thompson,XXXXXXXXX,Consumer,PA,1977 Sample Street,30417,3,Apparel,18.05016962,80.46569995,Pacific Asia,Colombo,India,21459,9/23/2018 05:41,93890,1360,5.16,0.1,197205,51.55,-0.0381,2,92.78,103.1,-3.53,South Asia,,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/25/2018 05:41,Standard Class
PAYMENT,6,3,6.5,55.83,Late delivery,1,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Linda,21460,Anderson,XXXXXXXXX,Home Office,IL,8001 Sample Street,37072,3,Apparel,-23.8838228,132.6564576,Pacific Asia,Auckland,Australia,21460,9/23/2018 05:51,93891,502,11.34,0.2,197206,56.71,0.1432,1,45.37,56.71,6.5,Oceania,OH,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/29/2018 05:51,Standard Class
TRANSFER,3,4,-19.49,270.81,Advance shipping,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Donald,10135,Thompson,XXXXXXXXX,Home Office,PR,5687 Sample Street,960,44,Footwear,-27.39200924,136.60591713,Pacific Asia,Sydney,New Zealand,10135,9/23/2018 06:26,93892,810,4.12,0.05,197207,82.49,-0.0829,3,235.1,247.46,-19.49,Oceania,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/26/2018 06:26,Standard Class
PAYMENT,2,2,56.69,158.39,Shipping on time,0,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Michael,6256,Nelson,XXXXXXXXX,Corporate,TX,1686 Sample Street,96830,73,Fan Shop,-13.02711025,-52.12339965,LATAM,Bogotá,Peru,6256,9/23/2018 06:45,93893,627,15.47,0.15,197208,103.11,0.3234,2,175.28,206.22,56.69,South America,,PENDING,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/25/2018 06:45,Standard Class
DEBIT,5,3,33.84,278.46,Late delivery,1,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Patricia,21461,Brown,XXXXXXXXX,Consumer,MI,5119 Sample Street,80667,73,Fan Shop,45.2883662,10.24716392,Europe,Berlin,Italia,21461,9/23/2018 07:11,93894,627,8.25,0.08,197209,103.11,0.1189,3,284.58,309.33,33.84,Western Europe,,ON_HOLD,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/28/2018 07:11,Standard Class
DEBIT,3,3,41.27,122.89,Shipping on time,0,73,Cleats,New York,EE. UU.,XXXXXXXXX,Daniel,12145,Wright,XXXXXXXXX,Home Office,PA,3528 Sample Street,21712,73,Fan Shop,19.32507219,80.17877267,Pacific Asia,Colombo,India,12145,9/23/2018 07:23,93895,502,10.72,0.08,197210,134.05,0.3346,1,123.33,134.05,41.27,South Asia,,PENDING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/26/2018 07:23,First Class
PAYMENT,6,4,358.89,1220.08,Late delivery,1,2,Cardio Equipment,San Juan,Puerto Rico,XXXXXXXXX,Susan,19428,Nelson,XXXXXXXXX,Home Office,PR,7997 Sample Street,978,2,Fitness,11.67284043,-87.26606106,LATAM,Managua,Honduras,19428,9/23/2018 07:29,93896,365,15.47,0.05,197211,309.35,0.3053,4,1175.53,1237.41,358.89,Central America,,COMPLETE,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/29/2018 07:29,Second Class
PAYMENT,4,2,21.93,91.58,Late delivery,1,22,Fishing,Houston,EE. UU.,XXXXXXXXX,Kenneth,21462,Anderson,XXXXXXXXX,Home Office,MI,4514 Sample Street,17727,22,Outdoors,48.23155101,12.27083407,Europe,Paris,España,21462,9/23/2018 08:47,93897,810,11.14,0.12,197212,92.8,0.2686,1,81.66,92.8,21.93,Western Europe,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/27/2018 08:47,Second Class
DEBIT,1,2,15.31,105.41,Advance shipping,0,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Paul,12729,Flores,XXXXXXXXX,Consumer,PR,674 Sample Street,934,3,Apparel,37.85326751,113.27623632,Pacific Asia,Shanghai,Japón,12729,9/23/2018 08:56,93898,1360,2.58,0.05,197213,51.55,0.1563,2,97.94,103.1,15.31,Eastern Asia,,PENDING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/24/2018 08:56,Standard Class
PAYMENT,4,3,24.44,93.76,Shipping on time,1,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Karen,7005,Moore,XXXXXXXXX,Home Office,PR,2465 Sample Street,942,73,Fan Shop,46.23797563,9.96542131,Europe,London,Francia,7005,9/23/2018 09:21,93899,365,9.28,0.1,197214,92.8,0.2926,1,83.52,92.8,24.44,Western Europe,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/27/2018 09:21,Standard Class
DEBIT,2,2,76.39,282.5,Shipping on time,0,22,Fishing,Bayamón,Puerto Rico,XXXXXXXXX,Karen,8457,Flores,XXXXXXXXX,Consumer,PR,5944 Sample Street,948,22,Outdoors,22.2401904,75.47064737,Pacific Asia,Colombo,Sri Lanka,8457,9/23/2018 09:26,93900,403,14.85,0.12,197215,123.73,0.3508,2,217.77,247.47,76.39,South Asia,OH,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/25/2018 09:26,Second Class
TRANSFER,4,2,19.24,317.7,Late delivery,1,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Richard,18108,Harris,XXXXXXXXX,Consumer,PR,8144 Sample Street,919,73,Fan Shop,11.53881394,-89.95455045,LATAM,Tegucigalda,Nicaragua,18108,9/23/2018 09:35,93901,627,8.25,0.08,197216,103.11,0.0676,3,284.58,309.33,19.24,Central America,MI,PENDING,19509.0,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/27/2018 09:35,Second Class
TRANSFER,2,3,8.56,52.94,Advance shipping,0,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Charles,16570,Miller,XXXXXXXXX,Consumer,PR,4829 Sample Street,979,22,Outdoors,-22.79072623,137.01443232,Pacific Asia,Melbourne,Australia,16570,9/23/2018 09:58,93902,191,7.73,0.15,197217,51.55,0.1953,1,43.82,51.55,8.56,Oceania,WA,PENDING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/25/2018 09:58,First Class
TRANSFER,5,3,50.19,419.25,Late delivery,1,2,Cardio Equipment,San Antonio,EE. UU.,XXXXXXXXX,Karen,8511,Nguyen,XXXXXXXXX,Consumer,CA,5071 Sample Street,19698,2,Fitness,35.08962973,-120.15047822,USCA,San Francisco,Estados Unidos,8511,9/23/2018 09:59,93903,502,41.25,0.1,197218,412.47,0.1352,1,371.22,412.47,50.19,West of USA ,,PENDING,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,412.47,0,9/28/2018 09:59,Standard Class
DEBIT,0,0,59.27,243.2,Shipping on time,0,3,Women's Apparel,Ponce,Puerto Rico,XXXXXXXXX,Karen,6280,Jones,XXXXXXXXX,Consumer,PR,730 Sample Street,965,3,Apparel,19.67050334,-73.50447968,LATAM,Havana,Haití,6280,9/23/2018 10:31,93904,627,15.47,0.25,197219,61.86,0.2555,5,231.96,309.31,59.27,Caribbean,GA,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/23/2018 10:31,Standard Class
CASH,0,1,18.06,84.56,Advance shipping,0,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Steven,10131,Williams,XXXXXXXXX,Consumer,PR,8321 Sample Street,948,73,Fan Shop,60.22757456,14.29982829,Europe,Stockholm,Noruega,10131,9/23/2018 11:20,93905,365,11.14,0.12,197220,92.8,0.2211,1,81.66,92.8,18.06,Northern Europe,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/23/2018 11:20,Standard Class
CASH,3,3,10.61,238.87,Shipping on time,0,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Joseph,3897,Anderson,XXXXXXXXX,Consumer,PR,9580 Sample Street,930,22,Outdoors,12.35452616,-84.62099513,LATAM,Managua,Guatemala,3897,9/23/2018 11:40,93906,403,9.9,0.08,197221,123.73,0.0466,2,227.67,247.47,10.61,Central America,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/26/2018 11:40,First Class
DEBIT,5,3,31.82,151.76,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Robert,21463,Torres,XXXXXXXXX,Consumer,CO,6874 Sample Street,13025,73,Fan Shop,57.6720805,12.38692089,Europe,Helsinki,Finlandia,21463,9/23/2018 11:41,93907,502,10.72,0.08,197222,134.05,0.258,1,123.33,134.05,31.82,Northern Europe,,PENDING_PAYMENT,87309.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/28/2018 11:41,Standard Class
DEBIT,3,4,31.23,437.98,Advance shipping,0,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Jennifer,21464,Thompson,XXXXXXXXX,Corporate,VA,3621 Sample Street,66186,73,Fan Shop,14.98046518,-88.47502576,LATAM,San José,Nicaragua,21464,9/23/2018 11:45,93908,403,51.56,0.1,197223,515.59,0.0673,1,464.03,515.59,31.23,Central America,,PROCESSING,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,515.59,0,9/26/2018 11:45,Second Class
DEBIT,3,3,18.96,56.26,Shipping on time,0,3,Women's Apparel,Bronx,EE. UU.,XXXXXXXXX,Andrew,6248,Brown,XXXXXXXXX,Consumer,CO,5457 Sample Street,21222,3,Apparel,39.06720502,16.32462969,Europe,Madrid,Portugal,6248,9/23/2018 11:51,93909,627,4.95,0.08,197224,61.86,0.3332,1,56.91,61.86,18.96,Southern Europe,,CLOSED,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/26/2018 11:51,Standard Class
