Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,6,3,4.62,330.64,Late delivery,1,44,Men's Footwear,Brooklyn,EE. UU.,XXXXXXXXX,Karen,14739,Torres,XXXXXXXXX,Consumer,VA,8574 Sample Street,38339,44,Footwear,-14.69565945,-52.88717918,LATAM,São Paulo,Argentina,14739,1/25/2019 13:11,102610,403,9.37,0.12,205925,78.08,0.0168,4,274.85,312.33,4.62,South America,,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/31/2019 13:11,Standard Class
PAYMENT,6,3,46.84,253.07,Late delivery,1,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Sarah,7925,Hill,XXXXXXXXX,Corporate,GA,8500 Sample Street,77604,44,Footwear,38.64734585,-76.55806312,USCA,Philadelphia,Estados Unidos,7925,1/25/2019 13:22,102611,810,14.28,0.16,205926,89.24,0.2083,3,224.88,267.72,46.84,East of USA,,ON_HOLD,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/31/2019 13:22,Standard Class
PAYMENT,5,3,8.76,88.21,Late delivery,1,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,Kenneth,13904,Nguyen,XXXXXXXXX,Consumer,CA,1993 Sample Street,13085,44,Footwear,-15.19781504,-54.78320406,LATAM,São Paulo,Argentina,13904,1/25/2019 13:51,102612,810,3.57,0.04,205927,89.24,0.1022,1,85.67,89.24,8.76,South America,,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/30/2019 13:51,Standard Class
TRANSFER,1,2,14.65,166.35,Advance shipping,0,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Michael,8164,Wright,XXXXXXXXX,Consumer,PR,5732 Sample Street,959,22,Outdoors,47.32312734,65.60084668,Pacific Asia,Almaty,Uzbekistán,8164,1/25/2019 14:13,102613,403,14.28,0.16,205928,89.24,0.0977,2,149.92,178.48,14.65,Central Asia,,PENDING,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/26/2019 14:13,Standard Class
CASH,6,3,40.82,201.38,Late delivery,1,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Linda,19020,Adams,XXXXXXXXX,Consumer,NY,1292 Sample Street,95653,73,Fan Shop,14.51866227,-85.2354529,LATAM,San José,México,19020,1/25/2019 16:00,102614,627,11.16,0.1,205929,111.55,0.2033,2,200.79,223.11,40.82,Central America,,PENDING,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/31/2019 16:00,Standard Class
DEBIT,5,2,17.49,48.09,Late delivery,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Steven,16265,Williams,XXXXXXXXX,Consumer,PR,9977 Sample Street,940,3,Apparel,40.84340653,12.49863081,Europe,Madrid,Portugal,16265,1/25/2019 16:51,102615,502,9.82,0.16,205930,61.35,0.3394,1,51.53,61.35,17.49,Southern Europe,VA,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/30/2019 16:51,Standard Class
TRANSFER,5,2,17.14,76.59,Late delivery,1,73,Indoor/Outdoor Games,Ponce,Puerto Rico,XXXXXXXXX,Anthony,2613,Nguyen,XXXXXXXXX,Consumer,PR,6869 Sample Street,928,73,Fan Shop,16.80773246,-70.23798664,LATAM,Havana,Cuba,2613,1/25/2019 17:02,102616,502,5.35,0.16,205931,33.46,0.2033,3,84.32,100.37,17.14,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/30/2019 17:02,Standard Class
DEBIT,4,2,57.82,148.85,Late delivery,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,William,11147,Smith,XXXXXXXXX,Consumer,PR,6012 Sample Street,965,3,Apparel,59.13218214,16.90853419,Europe,Oslo,Suecia,11147,1/25/2019 17:30,102617,627,5.35,0.08,205932,66.93,0.4695,2,123.15,133.85,57.82,Northern Europe,,COMPLETE,52391.0,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/29/2019 17:30,Standard Class
PAYMENT,6,3,27.52,97.32,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,William,13463,Scott,XXXXXXXXX,Corporate,GA,9475 Sample Street,98676,73,Fan Shop,-5.08782696,23.88340955,Africa,Kinshasa,República Democrática del Congo,13463,1/25/2019 17:34,102618,627,11.16,0.1,205933,111.55,0.2741,1,100.39,111.55,27.52,Central Africa,,PENDING_PAYMENT,64364.0,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/31/2019 17:34,Second Class
TRANSFER,5,3,34.53,332.58,Late delivery,1,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Joshua,11249,Davis,XXXXXXXXX,Consumer,IL,4522 Sample Street,56173,73,Fan Shop,27.07838827,45.90422862,Pacific Asia,Istanbul,Emiratos Árabes,11249,1/25/2019 17:57,102619,365,8.03,0.08,205934,100.4,0.1246,3,277.1,301.19,34.53,West Asia,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/30/2019 17:57,Standard Class
TRANSFER,4,3,11.71,67.66,Shipping on time,1,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Robert,3163,Young,XXXXXXXXX,Consumer,VA,7521 Sample Street,95609,3,Apparel,61.98273935,15.22273706,Europe,Copenhagen,Noruega,3163,1/25/2019 18:01,102620,502,7.36,0.12,205935,61.35,0.2168,1,53.99,61.35,11.71,Northern Europe,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/29/2019 18:01,Standard Class
PAYMENT,5,4,34.34,98.25,Shipping on time,1,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,Thomas,5107,Nelson,XXXXXXXXX,Consumer,IL,4199 Sample Street,67077,44,Footwear,60.34120428,17.83553593,Europe,Copenhagen,Dinamarca,5107,1/25/2019 18:07,102621,810,7.14,0.08,205936,89.24,0.4183,1,82.1,89.24,34.34,Northern Europe,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/30/2019 18:07,Second Class
PAYMENT,3,3,49.35,148.9,Shipping on time,0,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Robert,21649,Davis,XXXXXXXXX,Consumer,PR,2681 Sample Street,958,22,Outdoors,58.57445616,13.15944109,Europe,Copenhagen,Suecia,21649,1/25/2019 18:21,102622,403,5.35,0.04,205937,133.87,0.384,1,128.52,133.87,49.35,Northern Europe,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/28/2019 18:21,First Class
TRANSFER,1,2,12.21,294.23,Advance shipping,0,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,Mark,4469,Martin,XXXXXXXXX,Corporate,PR,1381 Sample Street,950,73,Fan Shop,-17.88348359,-54.81048808,LATAM,Bogotá,Chile,4469,1/25/2019 18:47,102623,627,22.31,0.08,205938,278.9,0.0476,1,256.59,278.9,12.21,South America,,PENDING,51317.0,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/26/2019 18:47,Standard Class
PAYMENT,5,3,-7.2,134.35,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Mary,8210,Flores,XXXXXXXXX,Corporate,NJ,7964 Sample Street,86140,3,Apparel,40.49788926,13.22997837,Europe,Athens,Grecia,8210,1/25/2019 19:23,102624,502,3.07,0.05,205939,61.35,-0.0618,2,116.56,122.7,-7.2,Southern Europe,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/30/2019 19:23,Standard Class
TRANSFER,5,3,63.75,304.5,Late delivery,1,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,Daniel,11770,Thompson,XXXXXXXXX,Consumer,PR,1871 Sample Street,937,73,Fan Shop,38.74861963,-120.67459084,USCA,Los Angeles,Estados Unidos,11770,1/25/2019 19:35,102625,627,41.83,0.15,205940,278.9,0.2689,1,237.07,278.9,63.75,West of USA ,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/30/2019 19:35,First Class
TRANSFER,2,3,26.39,101.56,Advance shipping,0,44,Men's Footwear,Los Angeles,EE. UU.,XXXXXXXXX,Karen,21650,Flores,XXXXXXXXX,Home Office,AZ,4798 Sample Street,78843,44,Footwear,-22.16261535,133.92877994,Pacific Asia,Melbourne,New Zealand,21650,1/25/2019 19:53,102626,191,5.58,0.05,205941,111.55,0.249,1,105.97,111.55,26.39,Oceania,,PROCESSING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/27/2019 19:53,First Class
PAYMENT,3,2,62.05,193.27,Shipping on time,1,44,Men's Footwear,Phoenix,EE. UU.,XXXXXXXXX,Barbara,300,Wright,XXXXXXXXX,Corporate,AZ,6099 Sample Street,37226,44,Footwear,47.27817825,10.39863614,Europe,Madrid,Reino Unido,300,1/25/2019 20:19,102627,403,11.71,0.15,205942,78.08,0.3116,3,199.12,234.25,62.05,Western Europe,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/28/2019 20:19,Standard Class
CASH,1,2,24.22,163.43,Advance shipping,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,John,11232,Miller,XXXXXXXXX,Consumer,PR,8249 Sample Street,939,73,Fan Shop,38.12323961,-117.88422826,USCA,Los Angeles,Estados Unidos,11232,1/25/2019 20:42,102628,502,17.4,0.12,205943,145.02,0.1898,1,127.62,145.02,24.22,West of USA ,VA,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/26/2019 20:42,Standard Class
CASH,5,2,8.19,162.13,Late delivery,1,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Paul,21651,Thomas,XXXXXXXXX,Consumer,NY,378 Sample Street,19948,73,Fan Shop,41.16349038,17.48453834,Europe,Lisbon,España,21651,1/25/2019 20:48,102629,502,11.6,0.08,205944,145.02,0.0614,1,133.42,145.02,8.19,Southern Europe,,PENDING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/30/2019 20:48,Second Class
DEBIT,0,1,49.48,326.11,Advance shipping,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Barbara,2291,Scott,XXXXXXXXX,Consumer,PR,4228 Sample Street,975,73,Fan Shop,61.5867915,16.14483252,Europe,Helsinki,Dinamarca,2291,1/25/2019 20:50,102630,627,8.92,0.08,205945,111.55,0.1607,3,307.9,334.66,49.48,Northern Europe,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/25/2019 20:50,Standard Class
DEBIT,2,2,-6.51,71.3,Shipping on time,0,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,John,21652,Scott,XXXXXXXXX,Corporate,NJ,4633 Sample Street,65542,44,Footwear,13.50175533,-84.14340715,LATAM,Managua,Nicaragua,21652,1/25/2019 21:04,102631,810,14.28,0.16,205946,89.24,-0.0868,1,74.96,89.24,-6.51,Central America,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/27/2019 21:04,Second Class
DEBIT,6,3,10.98,112.13,Late delivery,1,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Susan,8665,Thompson,XXXXXXXXX,Consumer,CO,6016 Sample Street,23767,73,Fan Shop,12.43311477,-85.58734772,LATAM,Managua,Guatemala,8665,1/25/2019 21:46,102632,365,10.04,0.1,205947,100.4,0.1215,1,90.36,100.4,10.98,Central America,,CANCELED,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/31/2019 21:46,Standard Class
PAYMENT,4,3,35.61,244.32,Shipping on time,1,73,Water Sports,Philadelphia,EE. UU.,XXXXXXXXX,Michael,21653,Davis,XXXXXXXXX,Corporate,FL,109 Sample Street,92410,73,Fan Shop,13.37875312,-85.03508225,LATAM,San José,México,21653,1/25/2019 21:54,102633,627,22.31,0.08,205948,278.9,0.1388,1,256.59,278.9,35.61,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/29/2019 21:54,Standard Class
DEBIT,5,3,24.69,46.22,Late delivery,1,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Kenneth,7970,Wright,XXXXXXXXX,Consumer,PR,414 Sample Street,980,22,Outdoors,28.74681255,-102.92479008,USCA,Tucson,México,7970,1/25/2019 22:13,102634,191,5.58,0.1,205949,55.77,0.4919,1,50.19,55.77,24.69,South of  USA ,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/30/2019 22:13,Standard Class
DEBIT,3,2,127.59,429.92,Shipping on time,1,22,Camping & Hiking,Carolina,Puerto Rico,XXXXXXXXX,Jessica,1353,Adams,XXXXXXXXX,Corporate,PR,3237 Sample Street,986,22,Outdoors,51.23251316,26.69455369,Europe,Warsaw,Rusia,1353,1/25/2019 22:20,102635,191,33.47,0.15,205950,223.12,0.3364,2,379.29,446.23,127.59,Eastern Europe,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,223.12,0,1/28/2019 22:20,Standard Class
PAYMENT,3,3,8.96,104.41,Shipping canceled,1,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Patricia,270,Torres,XXXXXXXXX,Corporate,PR,4074 Sample Street,973,73,Fan Shop,-28.97504423,26.29700462,Africa,Lusaka,Sudáfrica,270,1/25/2019 22:27,102636,365,0.0,0.0,205951,22.3,0.1004,4,89.21,89.21,8.96,Southern Africa,,ON_HOLD,43101.0,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/28/2019 22:27,Second Class
DEBIT,2,3,21.79,140.94,Advance shipping,0,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Sarah,21654,Scott,XXXXXXXXX,Consumer,CA,5353 Sample Street,10191,73,Fan Shop,13.36902984,-89.68438204,LATAM,San José,México,21654,1/25/2019 23:24,102637,502,21.75,0.15,205952,145.02,0.1768,1,123.27,145.02,21.79,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/27/2019 23:24,First Class
PAYMENT,2,3,10.24,79.8,Advance shipping,0,22,Fishing,Los Angeles,EE. UU.,XXXXXXXXX,Patricia,6973,Thomas,XXXXXXXXX,Consumer,MI,8091 Sample Street,35396,22,Outdoors,35.07917234,113.06542993,Pacific Asia,Seoul,Taiwán,6973,1/25/2019 23:25,102638,810,15.06,0.15,205953,100.4,0.12,1,85.34,100.4,10.24,Eastern Asia,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/27/2019 23:25,Standard Class
DEBIT,2,3,55.37,280.27,Advance shipping,0,22,Camping & Hiking,San Juan,Puerto Rico,XXXXXXXXX,Thomas,14048,King,XXXXXXXXX,Consumer,PR,9488 Sample Street,910,22,Outdoors,20.57227541,77.56004932,Pacific Asia,Colombo,Bangladesh,14048,1/25/2019 23:50,102639,810,21.75,0.15,205954,145.02,0.2246,2,246.54,290.04,55.37,South Asia,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/27/2019 23:50,Standard Class
TRANSFER,3,2,-17.9,218.82,Shipping on time,1,44,Men's Footwear,Phoenix,EE. UU.,XXXXXXXXX,Barbara,15386,White,XXXXXXXXX,Corporate,NY,8012 Sample Street,23512,44,Footwear,16.1654524,-88.01896888,LATAM,San José,Guatemala,15386,1/25/2019 23:55,102640,191,16.73,0.15,205955,111.55,-0.0944,2,189.65,223.11,-17.9,Central America,TX,PROCESSING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/28/2019 23:55,Standard Class
DEBIT,2,3,154.24,477.21,Advance shipping,0,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Mary,509,Anderson,XXXXXXXXX,Consumer,NJ,5783 Sample Street,86878,22,Outdoors,45.87932783,7.0709332,Europe,Berlin,Italia,509,1/25/2019 23:58,102641,810,4.02,0.04,205956,100.4,0.4001,4,385.51,401.59,154.24,Western Europe,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/27/2019 23:58,Second Class
PAYMENT,1,2,4.79,48.74,Advance shipping,0,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Sarah,20298,Allen,XXXXXXXXX,Corporate,FL,2564 Sample Street,24787,3,Apparel,17.44103889,78.60168935,Pacific Asia,Dhaka,Pakistán,20298,1/26/2019 01:09,102642,502,9.82,0.16,205957,61.35,0.0929,1,51.53,61.35,4.79,South Asia,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/27/2019 01:09,Standard Class
DEBIT,5,2,59.77,134.21,Late delivery,1,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Karen,19271,Jones,XXXXXXXXX,Consumer,PR,3917 Sample Street,982,73,Fan Shop,46.03995303,7.66462847,Europe,Berlin,España,19271,1/26/2019 01:55,102643,502,14.5,0.1,205958,145.02,0.4579,1,130.52,145.02,59.77,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/31/2019 01:55,Standard Class
TRANSFER,5,4,-9.23,668.03,Shipping on time,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Kenneth,21655,Thompson,XXXXXXXXX,Consumer,PR,5009 Sample Street,948,73,Fan Shop,11.54237386,-85.59012891,LATAM,Mexico City,Costa Rica,21655,1/26/2019 02:03,102644,502,7.25,0.05,205959,145.02,-0.0134,5,688.86,725.11,-9.23,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/31/2019 02:03,First Class
DEBIT,1,2,409.93,1164.45,Advance shipping,0,73,Water Sports,Phoenix,EE. UU.,XXXXXXXXX,Daniel,20094,Thomas,XXXXXXXXX,Home Office,WA,7144 Sample Street,75629,73,Fan Shop,17.3322104,-70.6117083,LATAM,Port-au-Prince,Jamaica,20094,1/26/2019 02:16,102645,365,13.39,0.04,205960,334.68,0.4253,3,963.87,1004.04,409.93,Caribbean,,ON_HOLD,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/27/2019 02:16,Second Class
TRANSFER,4,2,-1.75,37.42,Late delivery,1,3,Accessories,Bayamón,Puerto Rico,XXXXXXXXX,Barbara,9057,Green,XXXXXXXXX,Consumer,PR,3184 Sample Street,953,3,Apparel,2.99831269,109.192482,Pacific Asia,Manila,Indonesia,9057,1/26/2019 02:20,102646,365,6.25,0.16,205961,39.04,-0.0533,1,32.79,39.04,-1.75,Southeast Asia,,PENDING_PAYMENT,,365,3,,http://images.acmesports.sports/Adidas+Originals+Trefoil+Backpack,Adidas Originals Trefoil Backpack,39.04,0,1/30/2019 02:20,Second Class
DEBIT,6,3,53.21,249.83,Late delivery,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,John,7521,Green,XXXXXXXXX,Consumer,PR,5266 Sample Street,907,3,Apparel,2.33730005,111.88493103,Pacific Asia,Bangkok,Filipinas,7521,1/26/2019 02:48,102647,502,9.2,0.15,205962,61.35,0.2551,4,208.6,245.4,53.21,Southeast Asia,,CLOSED,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,2/1/2019 02:48,Second Class
DEBIT,1,2,-6.92,145.96,Advance shipping,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Matthew,21656,Davis,XXXXXXXXX,Corporate,PR,3720 Sample Street,976,44,Footwear,27.3892478,43.81481472,Pacific Asia,Istanbul,Emiratos Árabes,21656,1/26/2019 02:54,102648,403,7.81,0.1,205963,78.08,-0.0492,2,140.55,156.17,-6.92,West Asia,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/27/2019 02:54,Same Day
CASH,5,3,14.45,69.4,Late delivery,1,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Mary,21657,Wilson,XXXXXXXXX,Home Office,AZ,6930 Sample Street,62850,3,Apparel,42.36847334,15.59520738,Europe,Lisbon,Grecia,21657,1/26/2019 03:19,102649,627,2.68,0.04,205964,66.93,0.2249,1,64.25,66.93,14.45,Southern Europe,,PENDING_PAYMENT,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/31/2019 03:19,Standard Class
TRANSFER,1,2,-3.81,49.18,Advance shipping,0,22,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,Jessica,15535,Young,XXXXXXXXX,Home Office,IL,4886 Sample Street,82233,22,Outdoors,15.6330627,-88.58606856,LATAM,San José,Honduras,15535,1/26/2019 03:36,102650,191,8.92,0.16,205965,55.77,-0.0813,1,46.85,55.77,-3.81,Central America,,PENDING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/27/2019 03:36,Standard Class
TRANSFER,5,3,-1.8,310.7,Late delivery,1,44,Men's Footwear,Chicago,EE. UU.,XXXXXXXXX,Joshua,12776,Hill,XXXXXXXXX,Consumer,NC,8939 Sample Street,66419,44,Footwear,35.58184549,-119.1735554,USCA,Los Angeles,Estados Unidos,12776,1/26/2019 03:42,102651,810,3.57,0.04,205966,89.24,-0.007,3,257.01,267.72,-1.8,West of USA ,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/31/2019 03:42,Standard Class
DEBIT,4,2,-0.06,297.68,Late delivery,1,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,Anthony,45,Brown,XXXXXXXXX,Corporate,PR,2331 Sample Street,981,73,Fan Shop,6.66797113,112.57195808,Pacific Asia,Bangkok,Filipinas,45,1/26/2019 03:47,102652,810,53.55,0.16,205967,334.68,-0.0002,1,281.13,334.68,-0.06,Southeast Asia,,CLOSED,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,334.68,0,1/30/2019 03:47,Standard Class
PAYMENT,2,2,19.51,241.4,Shipping on time,0,73,Water Sports,New York,EE. UU.,XXXXXXXXX,Paul,19131,King,XXXXXXXXX,Corporate,NJ,1736 Sample Street,93803,73,Fan Shop,16.10291582,-89.37340464,LATAM,Managua,Nicaragua,19131,1/26/2019 03:48,102653,502,33.47,0.15,205968,223.12,0.1029,1,189.65,223.12,19.51,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/28/2019 03:48,Second Class
TRANSFER,6,3,20.59,72.87,Late delivery,1,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Jennifer,13827,Nguyen,XXXXXXXXX,Home Office,GA,7707 Sample Street,26314,3,Apparel,42.13488204,12.73955076,Europe,Athens,España,13827,1/26/2019 03:56,102654,627,8.03,0.12,205969,66.93,0.3496,1,58.9,66.93,20.59,Southern Europe,,PROCESSING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,2/1/2019 03:56,Standard Class
TRANSFER,4,3,12.34,360.2,Shipping on time,1,73,Water Sports,Brooklyn,EE. UU.,XXXXXXXXX,Matthew,19880,Brown,XXXXXXXXX,Consumer,AZ,2427 Sample Street,55483,73,Fan Shop,42.49393351,-73.98294136,USCA,Atlanta,Estados Unidos,19880,1/26/2019 03:58,102655,365,13.39,0.04,205970,334.68,0.0384,1,321.29,334.68,12.34,East of USA,CA,PROCESSING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/30/2019 03:58,Standard Class
TRANSFER,3,3,18.52,103.18,Shipping on time,0,22,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Susan,18165,Thompson,XXXXXXXXX,Corporate,IL,9370 Sample Street,62890,22,Outdoors,20.39125472,-71.43899869,LATAM,Santo Domingo,Haití,18165,1/26/2019 04:08,102656,403,3.57,0.04,205971,89.24,0.2162,1,85.67,89.24,18.52,Caribbean,,COMPLETE,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/29/2019 04:08,Same Day
